_DeltaTime,_ExactTime,_Date,_content_cmd,_content_data_identities,_content_data_trigger_time,_content_data_max_delay_time,_content_data_icon_list,_content_data_copy_writing_v2,_content_data_business,_content_data_web_close_time,_content_data_web_effect_close,_content_data_web_effective_time,_content_data_web_basemap_url,_content_data_effective_time,_content_data_show_avatar,_content_data_basemap_url,_content_data_priority,_content_data_highlight_color,_content_data_copy_color,_content_data_copy_writing,_content_data_privilege_type,_content_data_face,_content_data_mock_effect,_content_data_target_id,_content_data_uid,_content_data_id,_msg_type,
567.67,19:44:10,2021.12.30,ENTRY_EFFECT,6,1640864648384030018,7,[],欢迎舰长 <%魔兽主%> 进入直播间,1,0,0,2,https://i0.hdslb.com/bfs/live/mlive/f34c7441cdbad86f76edebf74e60b59d2958f6ad.png,2,1,https://i0.hdslb.com/bfs/live/mlive/f34c7441cdbad86f76edebf74e60b59d2958f6ad.png,1,#E6FF00,#ffffff,欢迎舰长 <%魔兽主%> 进入直播间,3,https://i2.hdslb.com/bfs/face/55f9d18cb71193f5e2f9dca42734eb18416c4bf5.jpg,0,238329119,12074192,4,other,
957.68,19:50:40,2021.12.30,ENTRY_EFFECT,7,1640865038395505348,7,[],欢迎提督 <%是谢北北呀%> 进入直播间,1,0,0,3,https://i0.hdslb.com/bfs/live/mlive/58091ef79c0e4e654bb3eea3ab1f3329d0e24b95.png,3,1,https://i0.hdslb.com/bfs/live/mlive/58091ef79c0e4e654bb3eea3ab1f3329d0e24b95.png,65,#FFF100,#ffffff,欢迎提督 <%是谢北北呀%> 进入直播间,2,https://i1.hdslb.com/bfs/face/2bdc60cc04f1f5da8e2f47178f6606071ebf422f.jpg,0,238329119,267064822,2,other,
1397.8,19:58:00,2021.12.30,ENTRY_EFFECT,6,1640865478546968830,7,[],欢迎舰长 <%魔兽主%> 进入直播间,1,0,0,2,https://i0.hdslb.com/bfs/live/mlive/f34c7441cdbad86f76edebf74e60b59d2958f6ad.png,2,1,https://i0.hdslb.com/bfs/live/mlive/f34c7441cdbad86f76edebf74e60b59d2958f6ad.png,1,#E6FF00,#ffffff,欢迎舰长 <%魔兽主%> 进入直播间,3,https://i2.hdslb.com/bfs/face/55f9d18cb71193f5e2f9dca42734eb18416c4bf5.jpg,0,238329119,12074192,4,other,
1405.3,19:58:08,2021.12.30,ENTRY_EFFECT,7,1640865486684751032,7,[],欢迎提督 <%是谢北北呀%> 进入直播间,1,0,0,3,https://i0.hdslb.com/bfs/live/mlive/58091ef79c0e4e654bb3eea3ab1f3329d0e24b95.png,3,1,https://i0.hdslb.com/bfs/live/mlive/58091ef79c0e4e654bb3eea3ab1f3329d0e24b95.png,1,#FFF100,#ffffff,欢迎提督 <%是谢北北呀%> 进入直播间,2,https://i1.hdslb.com/bfs/face/2bdc60cc04f1f5da8e2f47178f6606071ebf422f.jpg,0,238329119,267064822,2,other,
2769.7,20:20:52,2021.12.30,ENTRY_EFFECT,6,1640866850552469732,7,[],欢迎舰长 <%魔兽主%> 进入直播间,1,0,0,2,https://i0.hdslb.com/bfs/live/mlive/f34c7441cdbad86f76edebf74e60b59d2958f6ad.png,2,1,https://i0.hdslb.com/bfs/live/mlive/f34c7441cdbad86f76edebf74e60b59d2958f6ad.png,70,#E6FF00,#ffffff,欢迎舰长 <%魔兽主%> 进入直播间,3,https://i2.hdslb.com/bfs/face/55f9d18cb71193f5e2f9dca42734eb18416c4bf5.jpg,0,238329119,12074192,4,other,
3225.37,20:28:28,2021.12.30,ENTRY_EFFECT,6,1640867306093991858,7,[],欢迎舰长 <%阿七睡不着%> 进入直播间,1,0,0,2,https://i0.hdslb.com/bfs/live/mlive/f34c7441cdbad86f76edebf74e60b59d2958f6ad.png,2,1,https://i0.hdslb.com/bfs/live/mlive/f34c7441cdbad86f76edebf74e60b59d2958f6ad.png,70,#E6FF00,#ffffff,欢迎舰长 <%阿七睡不着%> 进入直播间,3,https://i1.hdslb.com/bfs/face/3a59bc26982617e94576d3a9bdd38032f01e7c44.jpg,0,238329119,238196929,4,other,
3353.75,20:30:36,2021.12.30,ENTRY_EFFECT,6,1640867435224425855,7,[],欢迎舰长 <%yccc92…%> 进入直播间,1,0,0,2,https://i0.hdslb.com/bfs/live/mlive/f34c7441cdbad86f76edebf74e60b59d2958f6ad.png,2,1,https://i0.hdslb.com/bfs/live/mlive/f34c7441cdbad86f76edebf74e60b59d2958f6ad.png,1,#E6FF00,#ffffff,欢迎舰长 <%yccc920...%> 进入直播间,3,https://i2.hdslb.com/bfs/face/3718ec69259c7ba24f97b13a67fbe460298c671b.jpg,0,238329119,9142283,4,other,
3688.4,20:36:11,2021.12.30,ENTRY_EFFECT,6,1640867769146373748,7,[],欢迎舰长 <%小乖乖哦~%> 进入直播间,1,0,0,2,https://i0.hdslb.com/bfs/live/mlive/f34c7441cdbad86f76edebf74e60b59d2958f6ad.png,2,1,https://i0.hdslb.com/bfs/live/mlive/f34c7441cdbad86f76edebf74e60b59d2958f6ad.png,1,#E6FF00,#ffffff,欢迎舰长 <%小乖乖哦~%> 进入直播间,3,https://i0.hdslb.com/bfs/face/d72451e189b21077e9b9259a27fe485e0b2f74a0.jpg,0,238329119,721347,4,other,
3734.21,20:36:57,2021.12.30,ENTRY_EFFECT,6,1640867814942292285,7,[],欢迎舰长 <%二老师原创%> 进入直播间,1,0,0,2,https://i0.hdslb.com/bfs/live/mlive/f34c7441cdbad86f76edebf74e60b59d2958f6ad.png,2,1,https://i0.hdslb.com/bfs/live/mlive/f34c7441cdbad86f76edebf74e60b59d2958f6ad.png,1,#E6FF00,#ffffff,欢迎舰长 <%二老师原创%> 进入直播间,3,https://i2.hdslb.com/bfs/face/5c1bc8318036aec3e2d286842a46099899b16fac.jpg,0,238329119,238329119,4,other,
3735.86,20:36:58,2021.12.30,ENTRY_EFFECT,7,1640867816589514180,7,[],欢迎提督 <%是谢北北呀%> 进入直播间,1,0,0,3,https://i0.hdslb.com/bfs/live/mlive/58091ef79c0e4e654bb3eea3ab1f3329d0e24b95.png,3,1,https://i0.hdslb.com/bfs/live/mlive/58091ef79c0e4e654bb3eea3ab1f3329d0e24b95.png,1,#FFF100,#ffffff,欢迎提督 <%是谢北北呀%> 进入直播间,2,https://i1.hdslb.com/bfs/face/2bdc60cc04f1f5da8e2f47178f6606071ebf422f.jpg,0,238329119,267064822,2,other,
4285.07,20:46:07,2021.12.30,ENTRY_EFFECT,6,1640868365793224161,7,[],欢迎舰长 <%魔兽主%> 进入直播间,1,0,0,2,https://i0.hdslb.com/bfs/live/mlive/f34c7441cdbad86f76edebf74e60b59d2958f6ad.png,2,1,https://i0.hdslb.com/bfs/live/mlive/f34c7441cdbad86f76edebf74e60b59d2958f6ad.png,1,#E6FF00,#ffffff,欢迎舰长 <%魔兽主%> 进入直播间,3,https://i2.hdslb.com/bfs/face/55f9d18cb71193f5e2f9dca42734eb18416c4bf5.jpg,0,238329119,12074192,4,other,
7378.56,21:37:41,2021.12.30,ENTRY_EFFECT,6,1640871459299163569,7,[],欢迎舰长 <%软马甲%> 进入直播间,1,0,0,2,https://i0.hdslb.com/bfs/live/mlive/f34c7441cdbad86f76edebf74e60b59d2958f6ad.png,2,1,https://i0.hdslb.com/bfs/live/mlive/f34c7441cdbad86f76edebf74e60b59d2958f6ad.png,1,#E6FF00,#ffffff,欢迎舰长 <%软马甲%> 进入直播间,3,https://i1.hdslb.com/bfs/face/6205910e4fbe7c19ace47d40767596bf5ddfa79d.jpg,0,238329119,105009664,4,other,
8435.1,21:55:17,2021.12.30,ENTRY_EFFECT,6,1640872515797573221,7,[],欢迎舰长 <%小乖乖哦~%> 进入直播间,1,0,0,2,https://i0.hdslb.com/bfs/live/mlive/f34c7441cdbad86f76edebf74e60b59d2958f6ad.png,2,1,https://i0.hdslb.com/bfs/live/mlive/f34c7441cdbad86f76edebf74e60b59d2958f6ad.png,1,#E6FF00,#ffffff,欢迎舰长 <%小乖乖哦~%> 进入直播间,3,https://i0.hdslb.com/bfs/face/d72451e189b21077e9b9259a27fe485e0b2f74a0.jpg,0,238329119,721347,4,other,
8954.72,22:03:57,2021.12.30,ENTRY_EFFECT,6,1640873035466771343,7,[],欢迎舰长 <%小乖乖哦~%> 进入直播间,1,0,0,2,https://i0.hdslb.com/bfs/live/mlive/f34c7441cdbad86f76edebf74e60b59d2958f6ad.png,2,1,https://i0.hdslb.com/bfs/live/mlive/f34c7441cdbad86f76edebf74e60b59d2958f6ad.png,70,#E6FF00,#ffffff,欢迎舰长 <%小乖乖哦~%> 进入直播间,3,https://i0.hdslb.com/bfs/face/d72451e189b21077e9b9259a27fe485e0b2f74a0.jpg,0,238329119,721347,4,other,
10990.75,22:37:53,2021.12.30,ENTRY_EFFECT,6,1640875071480908964,7,[],欢迎舰长 <%Quspre…%> 进入直播间,1,0,0,2,https://i0.hdslb.com/bfs/live/mlive/f34c7441cdbad86f76edebf74e60b59d2958f6ad.png,2,1,https://i0.hdslb.com/bfs/live/mlive/f34c7441cdbad86f76edebf74e60b59d2958f6ad.png,1,#E6FF00,#ffffff,欢迎舰长 <%Qusprem...%> 进入直播间,3,https://i0.hdslb.com/bfs/face/member/noface.jpg,0,238329119,328912327,4,other,
11413.48,22:44:56,2021.12.30,ENTRY_EFFECT,6,1640875493830913286,7,[],欢迎舰长 <%小乖乖哦~%> 进入直播间,1,0,0,2,https://i0.hdslb.com/bfs/live/mlive/f34c7441cdbad86f76edebf74e60b59d2958f6ad.png,2,1,https://i0.hdslb.com/bfs/live/mlive/f34c7441cdbad86f76edebf74e60b59d2958f6ad.png,70,#E6FF00,#ffffff,欢迎舰长 <%小乖乖哦~%> 进入直播间,3,https://i0.hdslb.com/bfs/face/d72451e189b21077e9b9259a27fe485e0b2f74a0.jpg,0,238329119,721347,4,other,
11947.56,22:53:50,2021.12.30,ENTRY_EFFECT,6,1640876026475858023,7,[],欢迎舰长 <%Quspre…%> 进入直播间,1,0,0,2,https://i0.hdslb.com/bfs/live/mlive/f34c7441cdbad86f76edebf74e60b59d2958f6ad.png,2,1,https://i0.hdslb.com/bfs/live/mlive/f34c7441cdbad86f76edebf74e60b59d2958f6ad.png,1,#E6FF00,#ffffff,欢迎舰长 <%Qusprem...%> 进入直播间,3,https://i0.hdslb.com/bfs/face/member/noface.jpg,0,238329119,328912327,4,other,
